SimpleClassifier;;;;
Lp;train score;test score balanced;test score mean
0;1.0;0.9522104607721046;0.9609120521172638
1;1.0;0.9522104607721046;0.9609120521172638
2;1.0;0.9522104607721046;0.9609120521172638
3;1.0;0.9522104607721046;0.9609120521172638
4;1.0;0.9522104607721046;0.9609120521172638
5;1.0;0.9522104607721046;0.9609120521172638
6;1.0;0.9522104607721046;0.9609120521172638
7;1.0;0.9522104607721046;0.9609120521172638
8;1.0;0.9522104607721046;0.9609120521172638
9;1.0;0.9522104607721046;0.9609120521172638
10;1.0;0.9522104607721046;0.9609120521172638
11;1.0;0.9522104607721046;0.9609120521172638
12;1.0;0.9522104607721046;0.9609120521172638
13;1.0;0.9522104607721046;0.9609120521172638
14;1.0;0.9522104607721046;0.9609120521172638
15;1.0;0.9522104607721046;0.9609120521172638
