SimpleClassifier;;;;
Lp;train score;test score balanced;test score mean
0;1.0;0.937232905982906;0.9656488549618321
1;1.0;0.8842805939580134;0.9541984732824428
2;1.0;0.9582127123977344;0.9694656488549618
3;1.0;0.9168768768768769;0.9541984732824428
4;1.0;0.9291125541125541;0.9618320610687023
5;1.0;0.9609060595607681;0.9694656488549618
6;1.0;0.94898753894081;0.9694656488549618
7;1.0;0.9536604361370716;0.9770992366412213
8;1.0;0.9625234962406015;0.9732824427480916
9;1.0;0.9476647206005004;0.9732824427480916
10;1.0;0.9622507122507122;0.9618320610687023
11;1.0;0.9515977443609023;0.9732824427480916
12;1.0;0.9759460547504026;0.9885496183206107
13;1.0;0.9147848712944894;0.9465648854961832
14;1.0;0.9564571994062345;0.9694656488549618
15;1.0;0.9775563607085347;0.9770992366412213
16;1.0;0.9596396396396396;0.9694656488549618
17;1.0;0.9597726520251628;0.9656488549618321
18;1.0;0.960566037735849;0.9732824427480916
19;1.0;0.9229245283018868;0.9618320610687023
20;1.0;0.9476647206005004;0.9732824427480916
21;1.0;0.9587827808015834;0.9732824427480916
22;1.0;0.9702021653731915;0.9770992366412213
23;1.0;0.9489864864864865;0.9656488549618321
24;1.0;0.9176139272913466;0.9656488549618321
25;1.0;0.9203502919099249;0.9580152671755725
26;1.0;0.9536604361370716;0.9770992366412213
27;1.0;0.9252830188679245;0.9656488549618321
28;1.0;0.9282038594755071;0.950381679389313
29;1.0;0.9089866555462887;0.9541984732824428
30;1.0;0.913005632360471;0.9580152671755725
31;1.0;0.9144869215291751;0.950381679389313
32;1.0;0.9410225442834138;0.9732824427480916
33;1.0;0.9579954954954955;0.9809160305343512
34;1.0;0.9506493506493507;0.9656488549618321
35;1.0;0.9218125960061444;0.9580152671755725
36;1.0;0.9587799391292842;0.9732824427480916
37;1.0;0.9239864864864865;0.9580152671755725
38;1.0;0.9351635514018692;0.9732824427480916
39;1.0;0.9340780998389694;0.9618320610687023
40;1.0;0.8866570371039091;0.9427480916030534
41;1.0;0.9647699158832261;0.9694656488549618
42;1.0;0.9537007539556122;0.9694656488549618
43;1.0;0.9450589970501475;0.9656488549618321
44;1.0;0.9352830188679245;0.9694656488549618
45;1.0;0.9397897419560369;0.9618320610687023
46;1.0;0.9620583717357911;0.9809160305343512
47;1.0;0.9518060366155369;0.9618320610687023
48;1.0;0.9387445887445888;0.9618320610687023
49;1.0;0.9538298872180451;0.9770992366412213
50;1.0;0.887417526252207;0.950381679389313
51;1.0;0.8996041563582384;0.9580152671755725
52;1.0;0.9209248427325902;0.950381679389313
53;1.0;0.9351806036615536;0.9618320610687023
54;1.0;0.9162295893122216;0.9580152671755725
55;1.0;0.9458433942738875;0.9618320610687023
56;1.0;0.9054751415984896;0.9618320610687023
57;1.0;0.9185551707075705;0.9618320610687023
58;1.0;0.9351648351648352;0.9656488549618321
59;1.0;0.9462410556639718;0.9732824427480916
60;1.0;0.9212898751733702;0.9580152671755725
61;1.0;0.9340075062552127;0.9656488549618321
62;1.0;0.9653903644935035;0.9770992366412213
63;1.0;0.9456531551864223;0.9694656488549618
