FullClassifier;;;;
Lp;train score;test score balanced;test score mean
0;1.0;0.9709362139917695;0.979381443298969
1;1.0;0.9426470588235294;0.9690721649484536
2;1.0;0.9449549887471869;0.9553264604810997
3;1.0;0.9744663231505337;0.9725085910652921
4;1.0;0.930415068015347;0.9553264604810997
5;1.0;0.937093705406691;0.9690721649484536
6;1.0;0.9426470588235294;0.9690721649484536
7;1.0;0.9431025462155563;0.9621993127147767
8;1.0;0.927284826974268;0.9518900343642611
9;1.0;0.9722430607651913;0.9690721649484536
10;1.0;0.963550135501355;0.9690721649484536
11;1.0;0.9504065040650407;0.9621993127147767
12;1.0;0.9789263531499557;0.979381443298969
13;1.0;0.9456469262954619;0.9725085910652921
14;1.0;0.951701244813278;0.9725085910652921
15;1.0;0.9459876543209876;0.9656357388316151
16;1.0;0.9722430607651913;0.9690721649484536
17;1.0;0.9709362139917695;0.979381443298969
18;1.0;0.9255589028064055;0.9621993127147767
19;1.0;0.9611232922921236;0.9759450171821306
20;1.0;0.9426470588235294;0.9690721649484536
21;1.0;0.9585990247561891;0.9621993127147767
22;1.0;0.937093705406691;0.9690721649484536
23;1.0;0.9243161094224923;0.9656357388316151
24;1.0;0.9573543611200515;0.979381443298969
25;1.0;0.9339394914708722;0.9656357388316151
26;1.0;0.9456469262954619;0.9725085910652921
27;1.0;0.9766937669376694;0.9759450171821306
28;1.0;0.9856636869623883;0.9896907216494846
29;1.0;0.9557900244157655;0.9690721649484536
30;1.0;0.9684775026159749;0.9759450171821306
31;1.0;0.9456469262954619;0.9725085910652921
32;1.0;0.9401952085181899;0.9587628865979382
33;1.0;0.9709362139917695;0.979381443298969
34;1.0;0.940225035161744;0.9725085910652921
35;1.0;0.9515939990623535;0.979381443298969
36;1.0;0.927284826974268;0.9518900343642611
37;1.0;0.9459876543209876;0.9656357388316151
38;1.0;0.9783088235294117;0.9896907216494846
39;1.0;0.9105246218216929;0.9518900343642611
40;1.0;0.9174871073605251;0.9587628865979382
41;1.0;0.9085648148148148;0.9450171821305842
42;1.0;0.9431025462155563;0.9621993127147767
43;1.0;0.9557900244157655;0.9690721649484536
44;1.0;0.9722430607651913;0.9690721649484536
45;1.0;0.9709362139917695;0.979381443298969
46;1.0;0.9222320566462826;0.9587628865979382
47;1.0;0.9401952085181899;0.9587628865979382
48;1.0;0.9811649808161842;0.9828178694158075
49;1.0;0.9288560712611346;0.9656357388316151
50;1.0;0.9488530949569911;0.9690721649484536
51;1.0;0.9069852941176471;0.9484536082474226
52;1.0;0.9339394914708722;0.9656357388316151
53;1.0;0.951701244813278;0.9725085910652921
54;1.0;0.937093705406691;0.9690721649484536
55;1.0;0.9255589028064055;0.9621993127147767
56;1.0;0.9464285714285714;0.979381443298969
57;1.0;0.9660159716060337;0.9725085910652921
58;1.0;0.9660159716060337;0.9725085910652921
59;1.0;0.9531055900621118;0.9656357388316151
60;1.0;0.9744663231505337;0.9725085910652921
61;1.0;0.9488530949569911;0.9690721649484536
62;1.0;0.9097072419106318;0.9553264604810997
63;1.0;0.9811649808161842;0.9828178694158075
