FullClassifier;;;;
Lp;train score;test score balanced;test score mean
0;1.0;0.9655073296924404;0.9694656488549618
1;1.0;0.9620571658615137;0.9656488549618321
2;1.0;0.9187143874643875;0.9580152671755725
3;1.0;0.9512052670701922;0.9809160305343512
4;1.0;0.9472624798711755;0.9694656488549618
5;1.0;0.9486431131592421;0.9732824427480916
6;1.0;0.9463389656938044;0.9694656488549618
7;1.0;0.9466946253172939;0.9770992366412213
8;1.0;0.9258177570093458;0.9580152671755725
9;1.0;0.9329237071172555;0.9618320610687023
10;1.0;0.9640840840840841;0.9770992366412213
11;1.0;0.9685611879160266;0.9770992366412213
12;1.0;0.9363636363636363;0.9732824427480916
13;1.0;0.9698746694262389;0.9847328244274809
14;1.0;0.9060931899641578;0.9465648854961832
15;1.0;0.9385708722741433;0.9656488549618321
16;1.0;0.9180567139282736;0.9541984732824428
17;1.0;0.9153555695405915;0.9580152671755725
18;1.0;0.940990990990991;0.9694656488549618
19;1.0;0.9611320754716981;0.9618320610687023
20;1.0;0.9628331740469364;0.9847328244274809
21;1.0;0.9495772946859904;0.9732824427480916
22;1.0;0.952106227106227;0.9580152671755725
23;1.0;0.9581643002028397;0.9732824427480916
24;1.0;0.9398317664522513;0.9694656488549618
25;1.0;0.9725495832135671;0.9809160305343512
26;1.0;0.9693722943722943;0.9809160305343512
27;1.0;0.9407839866555463;0.9618320610687023
28;1.0;0.96843146956952;0.9618320610687023
29;1.0;0.9144596227116439;0.9580152671755725
30;1.0;0.9362344236760125;0.9618320610687023
31;1.0;0.9475604670558799;0.9580152671755725
32;1.0;0.913312693498452;0.9580152671755725
33;1.0;0.9657595249876298;0.9847328244274809
34;1.0;0.9063186813186813;0.9541984732824428
35;1.0;0.9418604651162791;0.9809160305343512
36;1.0;0.9576506659001629;0.9694656488549618
37;1.0;0.9505660377358491;0.9694656488549618
38;1.0;0.9685611879160266;0.9770992366412213
39;1.0;0.975;0.9923664122137404
40;1.0;0.9439269981120202;0.9656488549618321
41;1.0;0.9421402969790067;0.9770992366412213
42;1.0;0.9363929146537842;0.9656488549618321
43;1.0;0.9452830188679245;0.9732824427480916
44;1.0;0.9009401286491836;0.9465648854961832
45;1.0;0.962012987012987;0.9847328244274809
46;1.0;0.9584146454790446;0.9809160305343512
47;1.0;0.9486431131592421;0.9732824427480916
48;1.0;0.974329205366357;0.9770992366412213
49;1.0;0.9662022703818369;0.9847328244274809
50;1.0;0.9010594857079792;0.950381679389313
51;1.0;0.9552830188679245;0.9770992366412213
52;1.0;0.90750693481276;0.9465648854961832
53;1.0;0.9418380938286222;0.9770992366412213
54;1.0;0.9339481774264382;0.9694656488549618
55;1.0;0.9522297207886727;0.9618320610687023
56;1.0;0.937532002048131;0.9694656488549618
57;1.0;0.9218938760338259;0.9580152671755725
58;1.0;0.9410038819174866;0.9732824427480916
59;1.0;0.931843926998112;0.9656488549618321
60;1.0;0.9306195596518176;0.9580152671755725
61;1.0;0.9355948869223205;0.9694656488549618
62;1.0;0.967095497278575;0.9732824427480916
63;1.0;0.9658048373644704;0.9732824427480916
