Lp;simple - balanced;simple - mean;full - balanced;full - mean;half window - balanced;half window - mean
0;0.9488530949569911;0.9690721649484536;0.9709362139917695;0.979381443298969;0.9181034482758621;0.9517241379310345
1;0.9584619341563786;0.9725085910652921;0.9426470588235294;0.9690721649484536;0.9391666666666667;0.9517241379310345
2;0.9536097560975609;0.9553264604810997;0.9449549887471869;0.9553264604810997;0.9502510985561833;0.9655172413793104
3;0.9255589028064055;0.9621993127147767;0.9744663231505337;0.9725085910652921;0.9827586206896552;0.993103448275862
4;0.9396265560165975;0.9656357388316151;0.930415068015347;0.9553264604810997;0.9335399449035813;0.9448275862068966
5;0.894961763382816;0.9484536082474226;0.937093705406691;0.9690721649484536;0.968164188752424;0.9724137931034482
6;0.9288560712611346;0.9656357388316151;0.9426470588235294;0.9690721649484536;0.9456521739130435;0.9724137931034482
7;0.9585990247561891;0.9621993127147767;0.9431025462155563;0.9621993127147767;0.9666666666666667;0.9862068965517241
8;0.9339394914708722;0.9656357388316151;0.927284826974268;0.9518900343642611;0.9502510985561833;0.9655172413793104
9;0.9255589028064055;0.9621993127147767;0.9722430607651913;0.9690721649484536;0.9114774114774115;0.9448275862068966
10;0.9174871073605251;0.9587628865979382;0.963550135501355;0.9690721649484536;0.9310979060554612;0.9655172413793104
11;0.975850622406639;0.9862542955326461;0.9504065040650407;0.9621993127147767;0.9036231884057971;0.9448275862068966
12;0.9255589028064055;0.9621993127147767;0.9789263531499557;0.979381443298969;0.9335399449035813;0.9448275862068966
13;0.8851731601731602;0.9450171821305842;0.9456469262954619;0.9725085910652921;0.9557387057387057;0.9724137931034482
14;0.9557900244157655;0.9690721649484536;0.951701244813278;0.9725085910652921;0.973006905210295;0.9793103448275862
15;0.9209167950693374;0.9621993127147767;0.9459876543209876;0.9656357388316151;0.9390000000000001;0.9310344827586207
16;0.894961763382816;0.9484536082474226;0.9722430607651913;0.9690721649484536;0.9396551724137931;0.9655172413793104
17;0.9504065040650407;0.9621993127147767;0.9709362139917695;0.979381443298969;0.9447317388493859;0.9586206896551724
18;0.9476904674273094;0.9587628865979382;0.9255589028064055;0.9621993127147767;0.9396551724137931;0.9655172413793104
19;0.9401952085181899;0.9587628865979382;0.9611232922921236;0.9759450171821306;0.968164188752424;0.9724137931034482
20;0.9288560712611346;0.9656357388316151;0.9426470588235294;0.9690721649484536;0.9502510985561833;0.9655172413793104
