HalfWindowClassifier;;;;
Lp;train score;test score balanced;test score mean
0;1.0;0.9423255334501598;0.9511400651465798
1;1.0;0.9423255334501598;0.9511400651465798
2;1.0;0.9423255334501598;0.9511400651465798
3;1.0;0.9423255334501598;0.9511400651465798
4;1.0;0.9423255334501598;0.9511400651465798
5;1.0;0.9423255334501598;0.9511400651465798
6;1.0;0.9423255334501598;0.9511400651465798
7;1.0;0.9423255334501598;0.9511400651465798
8;1.0;0.9423255334501598;0.9511400651465798
9;1.0;0.9423255334501598;0.9511400651465798
10;1.0;0.9423255334501598;0.9511400651465798
11;1.0;0.9423255334501598;0.9511400651465798
12;1.0;0.9423255334501598;0.9511400651465798
13;1.0;0.9423255334501598;0.9511400651465798
14;1.0;0.9423255334501598;0.9511400651465798
15;1.0;0.9423255334501598;0.9511400651465798
